time1,Left0,Left1,Left2,Left3,Left4,time2,Right0,Right1,Right2,Right3,Right4
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1021,1022,1023,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1023,1022,1015,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1022,1020,1016,1013
188.0,1022,1023,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1022,1023,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1023,1023,1015,1022,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1021,1022,1014,1015
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1022,1022,1015,1014
188.0,1023,1022,1023,1017,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1022,1023,1017,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1022,1023,1017,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1022,1023,1017,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1022,1023,1017,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1022,1023,1017,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1022,1023,1017,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1023,1023,1023,1016,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1014,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1021,1021,1016,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1022,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1013
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1022,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1015,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1019,1014,1015
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1020,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1021,1016,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1013,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1014,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1022,1023,1022,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1015,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1021,1014,1014
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1023,1012,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1012,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1013,1013
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1014,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1014,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1014,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1014,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1014,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1014,1015
188.0,1023,1023,1022,1010,1023,188.0,1023,1023,1022,1014,1015
188.0,1023,1023,1023,1011,1023,188.0,1023,1023,1022,1014,1015
188.0,1023,1023,1023,1011,1023,188.0,1023,1023,1022,1014,1015
